movie_id,star_id
2043162,1993279
2043162,2060409
2043162,2086179
2043162,2171342
2043824,2001936
2043162,2079865
2045621,2007946
2008593,2001931
2044513,1113247
2047883,2084996
2045601,1067219
2045753,1110533
1488293,2013124
2045601,1107812
2046590,1109038
2046138,1978645
2046009,1979107
2041091,1020509
2026156,1100321
2042884,1983002
2040324,1977421
2026156,1056613
2044466,2001935
2042469,1112165
2042469,2114122
2042469,2114123
2042469,2114124
2045342,1980343
2047668,1981133
2042443,2101488
2042548,2000238
2042443,2063361
2042443,2028321
2042443,2101489
2042549,1982116
2032788,1113245
2043781,2016147
2046126,2002703
2011238,2070706
2011238,2105633
2046478,1998547
2044912,1995985
2043765,2000530
2043801,2105328
2043801,2060866
2042577,2005024
2042577,2101930
2042577,2101931
2042577,2070944
2042577,2101932
2042577,2111427
2041947,2001189
2042520,1982145
2041827,1990760
2043820,2097118
2047369,1998100
2041827,2058841
2037337,1099305
2037337,1038960
2047945,1007377
2047945,1105027
2048016,2018373
2026156,2013777
1488293,1049208
1488293,2114473
2030327,1106793
2045601,1980725
1488293,1113207
2044266,1065773
2044266,1100150
2045601,1100071
1479180,1035984
2044266,1109525
2045736,1993530
2045736,2015203
2045736,2021719
2045736,2066203
2045736,2096443
2045736,2060868
2042984,2187624
2042984,1993276
2042984,2102944
2042984,2102943
2042984,2102942
2042984,2102941
2040829,1074887
2042884,1082130
2046547,1056639
2042884,2160013
2042884,2103414
2043112,1101790
2045006,2028415
2045043,1057293
2045043,1979685
2045043,1063300
2043769,1979072
2043769,1994072
2043769,2021782
2043769,2010151
2043769,2087410
2028171,2056902
2028171,2009216
2028171,2002713
2028171,2059717
2028171,1112407
2028171,1978176
2045712,2114523
2045712,2095168
2045712,2009772
2045712,2005292
2045712,2005293
2045712,2021580
2046369,2001169
2043811,2091677
2043811,2012225
2043811,2056033
2043811,2089183
2048080,2090942
2042250,2059498
2048285,1980572
2008593,1999807
2008593,2010039
2008593,2114126
2037092,2086158
2037092,2086011
2037092,1997931
2037092,2008501
2037092,2001716
2037092,2108427
2043820,1978516
2043820,1999954
2043820,2002231
2043820,2007044
2043820,2073715
2040411,1981427
2040411,1995708
2045655,1994900
2043294,1978646
2040411,1983540
2040411,2000810
2041312,1110027
2045603,2056321
2045603,1983847
2037078,2066904
2037078,2015964
2037078,2066907
2037078,2066906
2037078,2030216
2037078,2009898
2042470,2212623
2042470,2059068
2042470,2026611
2042470,2058424
2042470,1995218
2042470,1978709
2043791,2006778
2043791,1995350
2041255,1996212
2043791,2080223
2043791,2060169
2046369,1982147
2046023,1994560
2043340,2024764
2043340,1979281
2043340,2114210
1479180,1100677
1479180,1087969
1479180,1102915
2041204,1100673
2043824,1990840
2043824,2001498
2043824,2089986
2043824,2102561
2043824,2000241
2041669,1100362
2041669,1018914
2041669,1101669
2041669,1111955
2046124,1982288
2046012,2096027
2046012,2115612
2046012,2081537
2046012,2024807
2046012,2069144
2042562,2101850
2042562,2136568
2042562,2096573
2042562,2101849
2042562,2101847
2042562,2101846
2044536,1995922
2044536,1993878
2044536,2009821
2044536,2018208
2044536,2025327
2044536,1995952
2047406,2005241
2041518,2023384
2041518,2142849
2041518,2022658
2041518,2093942
2041518,2095801
2045668,1997190
2045668,2015225
2045668,2021239
2045668,2086143
2045668,2101230
2044914,1993765
2045717,1996229
2044914,2111334
2044914,2103962
2044914,2102407
2044914,2091046
2040324,2001294
2040324,1020216
2040324,2025009
2040324,1981813
2043294,2010206
2044911,2110398
2044911,2110397
2044911,2106033
2044911,2230849
2042548,1997168
2043822,2092656
2043822,2057707
2043822,2224132
2043822,2122058
2043822,2075465
2041255,2094911
2046366,1113246
2041255,2094910
2045837,2114909
2045837,2114908
2045837,2018353
2045837,2061863
2045837,2072817
2045837,2068939
2034205,2005043
2042520,2010058
2042520,2018693
2045389,2075196
2045389,2086138
2045389,2087690
2045389,2094862
2045389,2180922
2039813,1994299
2047283,2030523
2039813,2028762
2039813,2012052
2039813,2013958
2045573,1991118
2042563,2004380
2042563,2004383
2042563,1990264
2042563,1993619
2045674,1069429
2045674,1103302
2046934,1049333
2030327,1105358
2045170,1983373
2046010,1978525
2044468,2028410
2045170,2006918
2045170,2114383
2045170,2112118
2043834,2105577
2043834,2084587
2043834,2084118
2043834,2105575
2043834,2105576
2044462,1990316
2041193,2081848
2044462,2009431
2044462,1112273
2044779,2097856
2044779,1113149
2044779,2109540
2044779,2013589
2044779,2091385
2032788,2015274
2043767,2008712
2043767,2018260
2043767,2010090
2043767,2095644
2043767,2105055
2043767,2105054
2045533,2006786
2044912,2057111
2043828,1980256
2044912,2105307
2042510,2000291
2037154,2003384
2043833,1983038
2037154,1978335
2037154,2167240
2037154,2086231
2046605,2104918
2046605,2109741
2046605,2116994
2046605,2003105
2046605,2116995
2046605,2116996
2044913,2107786
2044913,2063212
2044913,1991022
2044913,2001727
2044913,2110391
2046009,2010209
2044362,1015994
2019219,2028502
2019219,1040892
2019219,1977426
2019219,1100125
2044084,2056462
2044084,2191458
2044084,2095586
2044084,2012302
2044084,1280181
2046008,2025675
2046518,2116630
2046518,2093397
2046518,2088119
2046518,2078374
2046518,2014436
2046518,2018169
2046595,1100810
2046595,1981705
2046595,1107948
2046595,2081524
2046595,2069332
2044362,1060952
2045746,1979028
2040412,1995411
2040412,1993705
2040412,1994655
2040412,2058425
2040412,2020831
2045753,1106212
2045753,2015194
2046449,1107534
2047883,1100851
2046449,1090208
2047669,1993868
2042437,1994440
2042437,2005129
2042437,2012673
2046123,2022849
2045533,1991577
2045533,1996039
2045533,2074960
2045533,2014825
2045533,2073782
2046742,1981636
2046590,1991305
2041706,1106526
2041706,2007636
2044777,1980835
2045713,2117292
2045713,2026158
2045713,2017080
2045713,2117293
2045713,2117294
2041947,1990893
2041947,1113248
2043112,1056531
2046519,2016643
2047945,1102046
2046519,1011913
2046590,1110414
2046590,1981872
2046590,1015376
2047604,1020553
2045048,1014656
2045048,1100033
2045048,1112004
2045048,2026272
2041312,2023100
2046715,2117334
2046715,2117335
2046715,2117336
2046715,2117337
2046715,2117338
2046715,2142942
2043849,1983122
2043849,2014021
2043849,2005794
2043849,2002244
2043849,1995826
2045227,1983480
2047817,2011122
2045655,2071737
2045655,1999679
2045655,2027530
2039835,1982563
2039835,1993885
2039835,1997902
2039835,2113675
2039835,2029550
2039835,1999990
2045026,2111034
2045026,2265449
2045026,2111035
2045026,2265450
2045026,2111036
2045026,2134890
2045573,1981797
2047338,2001904
2042250,2096011
2045573,2071383
2045573,1991081
2034663,2001598
2045730,1977721
2045730,1990318
2029644,2065405
2045730,2225451
2045730,1997714
2044710,1994243
2042250,2001998
2044710,2071577
2044710,2082706
2044710,2072490
2044710,2180999
2044274,2088988
2044274,2009482
2044274,2028785
2044274,2014190
2044274,2057980
2044274,2088994
2045652,2113939
2045652,2099572
2045652,2107441
2045652,2114314
2045652,2114312
2045652,2267930
2040112,1101307
2040112,1089829
2030327,1103458
2040112,1074068
2046934,1070468
2045409,2058743
2045409,2058742
2045409,2113293
2045409,2113292
2045409,2142797
2045409,2142798
2045651,2008096
2032788,1977712
2048176,2002924
2046138,2015706
2046138,2083824
2046138,1995356
2046138,2090721
2044537,2025325
2044537,2016134
2044537,2069301
2044537,2085248
2048174,2108655
2044537,2057246
2044741,1979616
2042532,1994687
2044741,1978664
2042193,2006086
2047241,2023904
2034663,1978867
2034663,2002233
2034663,2024905
2034663,1112993
2034663,2101693
2043927,2001534
2043927,1993983
2043927,2024996
2043927,2105871
2043927,2073901
2043927,2014419
2043718,2005562
2045968,2065548
2043718,2091895
2043718,1995623
2041984,1999499
2043718,2012979
2045968,1995966
2045968,2002656
2045968,2010026
2045968,2115430
2044634,2010571
2044634,2108749
2044634,2108747
2044634,2108750
2044634,2108746
2044634,2070592
2046043,2079207
2042546,1993890
2042546,2009137
2046220,2099553
2046220,2023655
2046220,1978789
2046220,2003777
2046220,2087270
2046220,2225286
2044086,2011808
2046366,2104476
2046366,1991124
2048043,2059903
2044352,2009420
2044012,2005851
2044012,2106485
2044012,2064102
2044012,2024679
2044358,1024671
2044358,1017946
2044358,1023481
2044358,1019067
2044358,2069218
2044358,1976955
2041204,1100363
2041204,1977129
2041204,1100227
2045006,1048491
2045006,1091450
2045006,1031002
2045006,1100383
2026156,1010983
2026156,1011858
2040829,1031917
2044362,1041233
2044362,1104201
2044352,1981346
2044352,2064176
2044352,2005698
2047285,2086156
2019797,1993780
2019797,2066854
2019797,2005835
2019797,2005500
2042549,2070246
2041984,1995243
2044466,2000788
2045342,2022683
2041984,1990197
2044343,1982698
2044343,1981357
2044343,2075634
2044343,2027876
2044343,2089352
2044343,1990691
2047454,2006773
2047454,2012691
2047454,1982279
2047454,2015619
2047454,2003081
2047454,2023899
2029644,1978866
2029644,2000281
2029644,2074340
2029644,2012181
2029644,2170718
2044466,2080826
2043781,2069589
2045342,2077420
2043781,2072271
2043781,2117580
2047181,2108343
2047181,2077811
2047181,2015499
2047181,2118693
2047181,2060433
2047181,2118694
2044348,2001176
2044348,1113145
2044348,1999528
2044348,2063416
2044348,2087021
2044348,2153513
2041762,1112405
2041762,1980273
2041762,2096904
2041762,1996528
2041762,2100051
2046008,1982792
2042193,2089604
2042193,1981776
2042193,1993730
2042193,1995354
2042532,1991003
2042548,1999145
2042532,2078645
2042532,2027068
2044468,2005700
2043828,1993965
2043828,1990711
2043828,2027572
2043828,2010176
2043828,2058801
2043833,2020930
2045227,2092917
2043833,1979051
2047034,1978870
2044468,2005787
2045669,2022357
2047435,2086019
2045669,2069890
2045669,1982141
2045669,2067120
2045669,2102266
2034205,1992971
2035851,1983482
2043825,2100109
2043825,2088617
2043825,1982922
2040355,1996443
2040355,2010047
2040355,2091819
2040355,2091818
2040355,2001652
2040355,2091820
2046934,1006630
2046934,1102120
2046934,1096138
2046934,1019247
2042743,1082123
2042743,1109495
2042743,1055957
2042743,1108354
2042743,1977528
2044086,2001099
2044086,2002177
2044086,2101510
2044086,2106735
2045717,1978916
2045717,2026428
2045717,1995940
2045717,1994420
2042522,1993280
2036191,2081728
2036191,2060793
2036191,2081798
2036191,2081722
2036191,2081847
2044349,2081981
2044349,1981381
2044349,2007531
2048174,1982277
2044349,2024463
2046010,2013651
2046010,2004366
2046010,1113271
2046010,2113861
2046010,2064134
2046784,1685190
2046126,1993979
2047667,2091930
2046126,2056959
2047241,2003008
2047241,2017015
2047241,1979294
2047241,2055545
2043144,1112766
2047604,2013283
2047604,1052449
2047604,1998501
2047604,1102576
2046023,2008714
2046009,2010038
2046009,2086624
2046009,2010369
2046123,2065877
2046123,2072106
2046123,2056932
2046123,2117073
2046123,2117074
2030327,1980089
2030327,1101271
2030327,1088023
2039898,2120123
2039898,2120124
2039898,2120125
2039898,2120126
2039898,2120127
2039898,2083658
2041312,1031573
2041312,1077981
2043112,2015808
2041312,1002111
2043112,1049209
2043112,1082742
2043112,1005695
2046547,1983857
2046547,1094675
2046547,1020534
2046547,1983856
2047945,1100001
2047945,1979419
2047945,2068236
2045601,1080533
2045601,2059981
2047883,1100258
2047883,1112951
2047883,1999159
2048016,1017923
2046742,1100548
2048016,1101729
2048016,1109674
2048016,1102185
2044463,2092632
2044463,2086095
2044463,2107707
2044463,2126625
2044463,2108378
2044463,2111897
2047285,2008104
2047285,2001558
2047285,1997896
2047285,2024081
2045227,2112427
2045227,2001712
2045227,2112426
2044777,2019123
2044777,1981798
2044777,2003918
2044777,2010079
2044777,2026690
2046043,1113007
2042522,1995862
2046043,2007604
2046115,2013200
2043294,1979352
2047283,2026621
2047283,1998688
2045042,2007417
2043986,1978869
2035851,1994958
2043986,1113009
2043986,2057456
2043986,2013821
2043986,2026161
2040069,2091034
2040069,2091024
2040069,2091127
2040069,2091111
2040069,2090953
2040069,2090994
2042522,2074208
2042522,1990290
2042522,1112494
2042522,1994353
2044464,2021665
2044464,2058419
2044464,2091040
2044464,2108398
2045746,1993943
2045746,2179607
2045746,2180766
2045746,1997592
2045746,2069421
2044513,2009567
2044513,2077726
2044513,2108464
2044513,2021547
2044513,2062945
2041193,2018703
2041193,2060665
2041193,2094754
2041193,2056644
2041193,2058756
2047369,1990452
2047369,2022609
2047369,2083562
2047369,2108557
2046972,1979029
2046972,2026689
2046972,2067304
2046972,2081842
2046115,2004425
2046115,2016437
2046115,2115963
2046115,2115964
2048232,1993125
2042575,2002803
2042575,1996069
2042575,1990242
2042575,1990755
2046905,1994510
2046905,2009944
2046905,2089010
2046905,2057216
2046905,2059265
2047187,2118654
2047187,2076453
2047187,2004308
2047187,2097689
2047187,2118655
2047187,2082944
2040829,1995597
2040829,2216929
2040829,2082969
2044466,1983696
2044466,2015605
2046124,2104805
2046124,1995830
2046124,2083528
2046124,2166446
2046124,2099538
2047406,2004992
2047406,2115836
2047406,2117044
2047406,2029758
2047406,2119318
2046956,2073712
2046956,1999001
2046956,2074733
2046956,2117866
2046956,2097133
2046956,2117863
2044773,1112752
2044773,2097678
2044773,2026405
2044773,2109372
2044773,1996158
2044773,2109371
2046370,2095767
2046370,2116296
2046370,2105652
2046370,2116297
2046370,2085170
2044468,2025449
2048285,2001114
2048285,2069613
2048285,2061952
2048285,2087126
2048285,2058688
2045621,2002152
2045621,2020644
2045621,2068411
2045621,2104810
2045621,2114185
2048758,1995874
2048758,2000809
2048758,2059476
2048758,2121593
2048758,2009562
2048758,2121592
2044467,2080854
2044467,2074229
2044467,1980187
2044467,2013959
2044467,2025356
2035851,1994305
2035851,2001119
2035851,1996034
2035851,1990977
2042548,1981951
2046023,2110225
2046884,2205650
2046884,1990196
2046884,2009285
2046884,2205649
2046884,2001398
2046884,2223862
2046580,1433098
2042549,2001755
2043765,2091118
2043765,2000491
2043765,2030211
2048043,2074196
2048043,2071539
2048043,2120534
2048043,2085972
2048043,2029544
2043980,2064181
2043980,1978955
2043980,2092939
2043980,1977711
2043980,2015931
2043980,2119557
2047817,1983040
2047435,2019589
2047817,1998939
2047817,1990719
2048887,1074816
2024755,1007105
2048887,2084769
2048887,1046457
2048887,1108494
2048887,1041746
2043953,2083721
2043953,2073193
2043953,2107100
2043953,2020784
2043953,1108529
2043953,2107101
2048176,1995879
2048176,2007203
2048176,2000355
2048176,2010368
2048176,2085191
2047850,2022329
2047850,2070573
2047435,2025590
2047850,2017850
2047850,2120063
2044010,1993971
2044010,2085579
2044010,2106443
2044010,2106442
2044010,2106444
2044010,2009606
2034205,2001325
2034205,1981347
2034205,2015915
2034205,1982152
2047668,2027471
2047668,2058018
2047668,2024314
2043294,2007194
2043294,2025677
2043294,2004043
2047034,2001267
2047034,2024172
2047034,2061144
2047034,2015901
2047034,2083877
2047370,2100196
2047370,2024380
2047370,2119258
2047370,2119259
2047370,2119260
2047370,2119261
2048174,1112774
2048174,2012977
2048174,2064156
2048174,1978666
2046117,2070688
2046117,2142957
2046117,2142958
2046117,2142960
2046117,2083155
2046117,2103247
2043144,2001161
2043144,2058752
2043144,2015497
2043144,2013184
2043144,2021003
2047435,2165800
2047435,2085664
2047435,2003676
2046537,2116712
2046537,2116713
2046537,2116714
2046537,2116715
2046537,2116716
2046537,2116717
2049094,2016182
2049094,2065116
2049094,2029275
2042549,1997161
2042549,2076902
2046008,1980283
2046008,2058395
2046008,2059990
2046008,1309521
2045651,1995239
2045651,2114303
2045651,2119865
2045651,2142811
2045651,2114305
2045415,2113352
2045415,2113355
2045415,2113351
2045415,2113349
2045415,2113350
2045415,2113353
2042548,2005504
2046478,2007906
2046478,1981757
2046478,1994279
2046478,2062817
2046478,2076050
2039874,2073803
2039874,1999774
2039874,2031493
2039874,2009451
2039874,2100645
2039874,2100644
2044485,2114802
2044485,1993553
2044485,1993769
2044485,2117577
2044485,2065978
2044485,2056473
2045342,2009321
2045342,2069541
2045342,2061457
2042510,2010193
2042510,2118966
2042510,2119602
2047667,1979603
2047667,1977697
2047667,2009839
2047667,1997336
2047667,2074192
2048080,2087065
2048080,2097515
2048080,2063552
2048080,2074973
2048080,2120586
2044799,2057990
2044799,1112270
2044799,2017117
2044799,2022218
2044799,2029384
2044799,2109627
2048284,2107537
2048284,2207743
2048284,2087601
2048284,2010552
2048284,2209068
2048284,2101196
2046784,2004378
2046784,2015095
2046784,2098441
2040260,2000253
2040260,2009987
2040260,2091663
2040260,2091684
2040260,2067255
2040260,2091683
2045042,2017070
2045042,1979286
2045042,2057973
2045042,2005810
2045042,2111293
2024755,1043597
2024755,1104097
2024755,1021636
2024755,1011265
2024755,1089793
2042250,2023261
2042250,2023263
2042250,2096010
2044350,2006610
2044350,2001903
2044350,2080258
2044350,2009933
2044350,2074816
2047669,1994559
2047669,2010133
2047669,2023907
2047669,1993275
2047669,2119642
2046580,1990320
2046580,2116898
2046580,2114380
2046580,2102289
2046580,2078830
2046742,1101828
2046742,1100870
2046742,1102641
2046742,1979909
2045858,1982742
2045858,2020867
2045858,2114952
2045858,2114953
2045858,2114956
2045858,2104796
2047338,2002071
2047338,2007189
2047338,1995437
2045418,1061285
2045418,1107286
2045418,2063012
2045418,1018885
2048232,2120850
2048232,2026156
2048232,2120851
2048232,2094845
2048232,2120852
2047921,2006634
2047338,2006610
2048680,2007189
2050858,1995437
2037403,1993765
2037403,2094383
2037403,2206468
2046729,2028410
2037403,2243380
2047677,1993878
2034175,1112763
2047788,1981951
2047086,2000238
2034424,1043049
2044189,1100548
2034424,1063300
2034424,1100704
2034424,1100327
2034424,1088023
2046648,1992971
2054502,2000291
2048167,1110027
2049624,2015808
2048213,1977723
2044461,2015444
2049063,1995239
2044461,2072301
2049931,1999003
2044461,2090958
2050437,1980283
2043708,2058395
2048650,1077845
2051035,1061285
2051035,1110017
2049047,1991069
2051183,1982539
2049043,2072242
2049043,2067423
2049043,2243388
2049043,1996706
2048651,1983041
2048824,2121709
2049063,1994639
2048824,2057557
2048824,2121710
2048824,2000652
2046729,1997161
2047086,2001755
2034175,2025427
2047138,2096010
2046127,2096011
2053551,2003008
2046650,1994243
2046650,1981707
2046764,1113250
2049319,2010038
2046650,2026040
2050880,2001325
2045964,2005043
2048141,1981347
2046544,2015915
2048087,1982152
2050075,2124582
2050075,2124583
2050075,2124584
2050075,2117928
2050075,2124585
2050075,2124586
2044189,1101828
2047463,2001931
2050018,2069632
2047463,2029115
2047463,2256227
2053551,2023734
2047463,2200611
2051037,1094675
2049108,1020534
2044028,1056639
2050940,1998547
2049767,2007906
2044350,2062817
2047310,1994305
2047852,1101790
2049762,1056531
2048167,1005695
2022171,1031917
2044028,1110041
2048650,2069218
2044028,1015057
2045636,2011092
2045636,2006035
2045636,2075536
2045636,2062584
2045636,2104476
2045636,2005634
2047725,1100178
2049108,1066039
2049762,2066988
2047725,1035569
2049624,1088417
2047852,1084241
2046125,1982288
2046125,2115998
2046125,2115995
2046125,2070247
2046125,2115993
2046125,2115997
2051322,2001903
2049771,2080258
2050017,2074816
2049320,2001936
2050017,1979095
2048901,2001558
2048901,2017423
2044781,2008711
2048901,2116503
2048604,2005292
2048604,2082346
2048604,2021633
2048604,2097004
2048604,2142881
2048604,2142446
2034206,2015919
2050008,2004383
2050008,1983374
2050008,1999001
2050008,2060631
2050008,2108709
2048968,1980572
2044898,1112200
2047086,1996712
2044898,2020868
2044898,1982280
2044898,2015682
2046024,2009465
2047791,2071777
2047310,1113271
2048088,2006787
2046024,1113122
2046024,2064103
2049556,1979031
2046759,2078596
2046759,2059261
2050070,2023904
2046759,2022615
2049386,2030515
2049386,2122936
2049386,2091328
2049386,2122996
2049386,2122997
2049386,2122998
2045976,1086934
2045976,1983002
2051036,1980725
2045976,1057293
2051035,1107812
2047854,1083902
2047938,1015994
2047854,1103772
2047854,1994572
2049120,2021580
2049120,2084405
2045943,2003260
2049120,2065548
2047788,1994651
2049977,2015249
2049977,2101650
2049977,2015394
2049977,2081907
2049977,2125283
2049977,2124487
2047791,1979026
2047751,1981797
2047751,2007146
2050070,2110328
2045943,2010027
2047751,2001727
2049532,1049208
2048098,1100677
2049532,1024895
2049532,1055941
2049532,2056321
2049532,1100851
2047734,1981133
2047734,1112744
2047734,2124290
2047734,1981357
2047734,2002656
2047734,2059377
2050036,1980089
2050036,1105358
2051400,1991305
2050036,1113207
2047868,2120101
2047868,2010011
2047868,2009423
2047868,1979052
2047868,2020823
2047949,2012746
2050680,2023446
2040408,2005835
2040408,2019123
2040408,2020870
2040408,2007637
2040408,2076653
2048974,1996183
2048974,1990760
2048974,2027117
2048974,2119045
2048974,2022019
2048974,2089630
2050009,2099861
2050009,2086210
2050009,2227975
2050009,2227976
2050009,2227977
2050009,2227978
2048045,1978517
2048045,1995360
2048045,2104487
2048045,2028973
2048989,1979348
2048989,2097288
2048989,2011397
2048989,2068427
2048989,2013623
2048989,2100589
2047782,1983927
2047782,1997571
2047782,1978176
2047782,2010296
2047782,2119895
2047782,2119894
2048522,1100817
2048522,1110905
2048522,1978145
2049318,1977514
2048522,1977514
2048375,2019082
2048455,2063898
2048455,2092567
2048455,2117114
2046149,2000125
2046887,2070771
2049937,1993779
2046887,1112766
2046887,2122348
2046887,2015717
2048286,2120914
2048286,2120912
2048286,2120913
2048286,2120915
2048286,2074563
2048087,2006363
2034206,2062855
2034206,2076453
2053554,2000056
2034206,2107786
2048215,2003178
2048088,2066904
2050880,2015964
2052334,2021128
2048215,2030216
2048213,2074017
2047456,1014656
2047456,1106306
2051923,1108354
2047456,1021981
2047456,1086924
2046648,2003604
2046648,1983694
2046648,2110756
2046648,1995708
2046648,2015095
2045964,1994386
2045964,2059501
2045964,2001550
2034175,2005475
2045964,2023445
2045943,2029121
2050940,2008567
2045943,2008770
2045943,2062366
2048780,1014315
2048780,1100033
2048780,1092357
2048780,1100236
2048780,1100673
2049931,1978645
2046132,1990416
2046132,2098374
2046132,2125477
2046132,2225280
2046132,2080207
2048673,2082062
2048673,2098087
2048673,2056959
2048673,2011368
2048673,2121420
2048673,2082081
2050796,2126398
2050796,2126397
2050796,2126399
2050796,2130242
2050796,2199036
2050796,2126400
2050619,2125821
2050619,2125822
2050619,2102197
2050619,2125820
2050619,2125823
2046025,2001171
2046025,2022336
2046025,2004425
2046025,2009191
2048375,1999807
2046025,1995219
2033904,1977131
2033904,2016887
2033904,1020216
2033904,1100093
2033904,2018944
2033904,2060743
2048460,1113151
2048460,2064715
2048460,2121327
2048460,2121328
2046628,2001166
2047647,1113145
2046628,2016047
2046628,2004799
2046628,1978627
2050437,2026609
2049319,1996602
2049319,1977693
2049319,2109600
2048375,2009821
2049319,2074196
2052065,1433098
2047933,2006034
2047933,2008501
2047933,2007250
2047933,2096274
2047933,2018742
2049063,1087387
2049063,2010056
2049063,1999980
2049063,2122204
2049625,2105575
2049625,2008100
2048965,2080894
2049625,2004462
2049625,2013711
2049625,2078122
2050973,2091538
2050973,2126829
2050973,2126830
2050973,2126831
2050973,2126828
2050973,2126833
2047138,2023735
2047867,2007604
2047867,2100643
2047867,2005720
2055099,1993112
2047867,2061201
2046652,2009762
2046652,1982290
2047788,1992726
2046652,1990367
2046652,2117146
2046652,2117147
2043844,2105652
2043844,1112369
2050231,2010090
2043844,2095960
2043844,2114035
2043844,2064502
2048967,1982147
2047791,1112271
2047647,2006560
2048967,2021801
2048967,1996851
2049318,1085597
2049318,2122730
2049318,2122731
2049318,2122732
2049318,2113238
2046127,2016147
2046127,2130924
2046127,2058229
2046127,2058228
2046127,2063361
2049320,2003588
2049320,1999830
2049320,2118830
2049320,2124419
2049320,2124420
2050298,2011742
2050298,2055826
2050298,2011116
2050298,2000349
2050298,2027394
2050298,2125112
2043715,1980187
2049323,2001169
2049323,1983543
2052419,1994440
2049323,2025355
2047346,1997166
2047346,2006773
2049438,2005846
2047346,2098619
2047346,2119190
2047346,2099303
2051096,2073718
2051096,1104878
2051096,1997004
2051096,1981495
2051096,2028419
2051096,2088114
2043126,2091185
2043126,1101210
2043126,1007105
2048167,1090208
2043126,1107948
2043126,1993814
1778748,1977130
2049108,1100227
1778748,2012963
1778748,2080840
2047752,2057245
2047752,2024172
2047788,2107784
2046729,1979094
2046092,1981358
2050011,1996212
2050011,1996039
2050011,2004800
2050011,2057087
2055477,2085579
2050011,1996163
2048968,2080261
2050940,1990849
2047138,2008714
2046674,1995940
2046676,1997723
2046676,1999353
2046676,2005025
2046676,1990841
2046676,1997823
2044189,1999634
2044189,1089829
2044189,1102185
2049556,2119038
2049556,2121647
2049556,2123403
2049556,2082005
2048615,1106793
2051923,1071554
2048615,1992468
2048615,2129072
2042201,1097878
2042201,1074168
2042201,1108343
2042201,2069927
2044186,2009451
2044186,2086187
2048680,2005988
2044186,2060415
2044186,2127213
2044186,2120089
2050578,2005138
2049576,2068541
2049576,2123423
2049576,2123424
2049576,2005408
2049576,2089024
2046880,1978982
2046880,1112493
2046880,2021440
2046880,1977696
2046880,1979074
2045942,1128746
2048087,1991578
2045942,2003176
2045942,2023067
2045942,2115374
2045942,2128164
2050708,1113245
2050708,2016455
2050708,2066905
2050708,1996036
2050708,2126157
2050708,2089062
2051302,2127714
2051302,2127715
2051302,2127716
2051302,2127717
2050232,2021123
2050232,2001328
2050232,2014744
2050232,2081697
2050232,2062950
2050232,2011278
2052065,2021239
2050299,2124775
2050158,2120063
2050158,2124776
2050158,2124777
2050158,2197108
2050680,1113247
2050680,2006951
2050680,1994390
2050680,2009879
2050680,2015720
2046499,1981288
2046499,2001002
2046499,2088979
2046499,2106563
2046499,1993507
2046499,2100342
2051632,2067692
2051632,2013710
2051632,2103773
2051632,2115237
2051632,2109741
2051632,1982926
2046118,1978866
2046118,1978334
2046118,1992970
2046118,1982111
2046092,1983040
2050853,2055434
2050853,2090742
2050853,1995837
2050853,2126579
2050853,2016339
2050853,2126580
2048651,1994411
2048651,2072841
2048651,2127963
2048651,2093979
2051733,2128425
2051733,2126522
2051733,2128426
2051733,2128428
2051733,2128536
2051733,2128427
2050454,2086019
2050454,2003612
2050454,2080271
2050454,2055764
2050454,2142755
2047836,1978916
2047836,1996071
2047836,2027355
2047836,2116502
2047836,2087585
2047836,2068740
2051257,2004260
2051257,2085702
2051257,1113160
2051257,2085730
2051257,2127553
2051257,2127554
2050801,2126454
2050801,2126455
2050801,2126456
2050801,2126457
2050801,2142831
2050801,2142832
2046072,2055611
2046072,2072501
2046072,1996863
2046072,2097831
2046072,2104796
2051118,2006559
2051118,1977722
2051118,2061880
2051118,2122198
2051118,2115484
2051118,1998105
2044781,2125417
2044781,2016901
2044781,1979112
2045940,2009135
2045940,2115367
2045940,1991146
2045940,2025093
2045940,2115368
2045940,2115370
2051322,2029061
2046764,1996289
2051322,2126290
2051322,2115012
2051322,2106603
2051818,2109248
2051818,2058766
2051818,2118292
2051818,2102039
2051818,2015885
2051818,2027837
2047722,1995243
2047722,1997906
2047722,2069655
2047722,1978646
2047722,2119751
2048829,1113007
2048829,1993280
2048829,2111939
2048829,2093377
2048829,2121739
2048829,2121740
2048965,1981427
2047634,2010010
2047634,2005128
2047634,2016032
2047634,2057983
2047634,2027364
2048650,1017946
2047938,1067776
2048650,1018956
2051037,1029334
2047852,2072702
2051037,1094402
2051037,2130767
2051036,1014111
2051036,1100133
2051036,2089503
2051036,2074123
2051036,1029694
2051400,1073676
2051400,2067668
2051400,1104831
2051400,2025148
2047938,1020509
2047938,1003694
2047938,1019335
2046544,1995350
2046544,2008178
2046544,2002068
2046544,2079920
2046544,2005787
2046647,2059373
2046647,2000806
2046647,1982145
2046647,2014296
2046647,2011201
2046647,1991022
2046028,1610713
2046028,1995966
2046028,1981370
2043708,2007600
2046028,2129981
2047647,2021844
2047647,2119587
2047647,2010150
2047647,2074340
2051181,2002236
2051181,2006240
2051181,2026116
2051181,2083399
2051181,2128382
2047948,1980186
2050940,2092917
2047948,1997135
2047948,2130003
2046011,1980271
2046011,1979295
2046011,2001047
2046011,2143531
